Name,Price,Link
JanSport Unisex SuperBreak Backpack School Bag Honey Yellow,27.99,https://www.walmart.com/ip/JanSport-Unisex-SuperBreak-Backpack-School-Bag-Honey-Yellow/859099870?fulfillmentIntent=Shipping&athbdg=L1300
"OGIO Juggernaut Backpack Boston Scientific 17"" Laptop /MacBook Charcoal Clean",27.99,https://www.ebay.com/itm/354089706505?hash=item5271642409:g:VFcAAOSwoHdil8L1&amdata=enc%3AAQAHAAAAsMifXv%2F1U15lPOvLjgZui%2BAHQng4W%2BjZzoYBFE11Am%2BlZIgNQsjpkTrpmpbXisVkF46zGq38aTviS%2BzHzz9RiARIez8VjUnDklCeHD1xQhULpl%2F%2FVTpci%2FSQYzDvHoLzkCiBisvlZ%2BAHJIfUWV5PGK33sbLynBWYv3NxYrbpoVY91K83ClQNG7sgkUhB9E8lEqmN8sc3qJmb4Bho3smOroy2ie0%2FiAZQK0X2vCrzvDlj%7Ctkp%3ABk9SR7jFlOz8YA
Marvel Deadpool Merc With A Mouth Verbiage All Over Print Laptop Backpack,27.99,https://www.ebay.com/itm/265580247379?hash=item3dd5d0f953:g:YnoAAOSway5iI3Hy&amdata=enc%3AAQAHAAAAsN22OdzzFyEf%2BYnJsxRb96JqMp7IqFlmfm%2BWw2hKFJxrYYfFYCAfXJlZ7ejAeCsYh8sAC0LxHewzc%2BR%2BLScxF%2FPn%2FEU9MM8o4%2FmNQNqvtSvi1KxyfsJB%2BdoS1ndo07W8%2FiOfBh8ZnEAIcZaY%2FWP48t5moCvb0SH3kflyT0mOZZER6lMpz85PIKUGRNEc70Of3WhyxDbVZvbPHov74e2YKwi67M8seUiaAhW7x1xZNyvy%7Ctkp%3ABk9SR4jPl-z8YA
New VANS Alumni Pack 2 Backpack Burgundy Port Wine Red Laptop Sleeve School Bag,27.99,https://www.ebay.com/itm/284824597104?epid=5028966981&hash=item4250de7270:g:6-AAAOSwqTxfcnbs&amdata=enc%3AAQAHAAAAsBBGUVmcYMGUz%2BiZNkGBRE%2BPeoKErmCFnNXbuEVjZ4tormCJmF%2FTOjjseorcTVo9Lk00FyYw0C%2BOyytLojFYGXP1UbuFq48yQ%2BQwWemSM2S4yYPuXcAF7LMnr4rRzGF9ECr7b5%2B1kwXcsr9%2F4b21u5iEOXRZgjQpG3i%2FY92NrpCLKl8qWeaCwUl6H%2BW73NhA2ssLKzMEB0FO1RZNQS8dwYd%2FWKmRLXrzW6dau0BtRHzp%7Ctkp%3ABk9SR47Pl-z8YA
The North Face Recon Flexvent Backpack Laptop Padded Bookbag Send an offer!,28.0,https://www.ebay.com/itm/314148688695?hash=item4924b89337:g:OW8AAOSwlMhjI1Xb&amdata=enc%3AAQAHAAAAsOOQ1EMr7cuxogm5cmLGrV8EKH0X5zI0EsTmo9M3oVmRQ9KWAKR0J7CiHr0ZZo7HNcrpGPn2EVsnxRvXzktTEMAz8U8dyDX0nlt%2Fdx3CSfQ69khXI5xf2I86akMuiPDebtaEyMNiR%2FyNI2FrYsWXITy4SHrNHbbHrPy5R7HwjCj0jLusOhidjVxd%2BMlAXJcnm1SUzqjYham5wA%2Bz5PF2vh7k4wL%2Fnw9dTntLu1oJjHi4%7Ctkp%3ABk9SR_jsluz8YA
Laptop Backpack 15.6-17 Inch Sosoon Travel Backpack for Laptop and Notebook H...,28.0,https://www.ebay.com/itm/265873172692?hash=item3de746a8d4:g:6lUAAOSwzdxjF6wI&amdata=enc%3AAQAHAAAAsLJq8X9g32HBZfsXi5Ixop1iKKc54Mt9mMAgJ1tkOBY7fJKSEYh0lZE%2BIDpupbI9KsAFuYhFyccHgvUnMEqiH2UvUASBYomo7gf%2FhX3XFz1A0F24CN583YYdZF6CBkxe2y6uODPlSALy58DrkNZWQi6ap%2F8jZMx%2FYOMV6qruEyNS%2B2edak9oayRUruvB8ZBA2bLclflPMgWcq7lPS0%2BEgyTjMbhObYdyRIsfz3c72sep%7Ctkp%3ABk9SR_rsluz8YA
Laptop Backpack 15.6-17 Inch Sosoon Travel Backpack for Laptop and Notebook H...,28.0,https://www.ebay.com/itm/265873172692?hash=item3de746a8d4:g:6lUAAOSwzdxjF6wI&amdata=enc%3AAQAHAAAAsLJq8X9g32HBZfsXi5Ixop1iKKc54Mt9mMAgJ1tkOBY7M%2BO6n0PL%2FAr7wXrHyU6TZR6ar1HyvncxfcRb%2FOQYBZWPcVkc26pPP2fdoAyFcG7TjBqPCYTAXScB0u1XVSgmjBWW0VxtUL%2FJJvQNMR2SNWzwRsf4j4xN8M0HCSy0Mwk%2BqUL%2BF9iZNtOl4FYyUkuHK3rEM7pILKQDeTnvyYjhXctARHqptdIJmmHHvDNSYgw%2B%7Ctkp%3ABk9SR4jPl-z8YA
"Rockland Double Handle Rolling Backpack, Black, 17-Inch",28.5,https://www.amazon.com/Rockland-Luggage-Rolling-Backpack-Medium/dp/B005FKVGIU/ref=sr_1_116?keywords=17+inch+laptop+backpack&qid=1666023772&qu=eyJxc2MiOiI3LjcyIiwicXNhIjoiNy4wNiIsInFzcCI6IjYuMjcifQ%3D%3D&sr=8-116
Nubily Laptop Backpack 17 Inch Waterproof Extra Large TSA Travel Backpack USB,28.5,https://www.ebay.com/itm/354314973612?epid=17036134194&hash=item527ed171ac:g:76cAAOSw1WJiu0UZ&amdata=enc%3AAQAHAAAA4FebhDQigl50zZtBlsYOLZFVa3OZmpDd6ew%2Bk45orN%2Bzs6qGrkQIyWCmRnz8F5XZSyYLD6vlR%2FJOaiza2JzmBMNXtlqSf8nXVOz9z5qtoKavqWAFFi0QD5DLlzNsnYpM1q6jaL%2BfBAq0RHOBWcvtopAA%2FtVFwKpdYGH5UqxTu9QFq720iUTkpmwVkCkmTQodeeCuuPwP4SbEpGZexlVfdRJIBdz11%2FMup%2F26cMHdEe1Qtvc9l4wLY7eMDv2mVZcn79EuGBUCbuyeZGnH%2FTmS28NGAhsz4%2BsfYmGOq9%2FiqHFZ%7Ctkp%3ABk9SR8rjkOz8YA
"Laptop Backpack, 15.6-17 Inch Sosoon Travel Backpack for Laptop and Notebook,",28.69,https://www.ebay.com/itm/224956404691?hash=item34607253d3:g:ggQAAOSw25RiZsqh&amdata=enc%3AAQAHAAAA8J4jRx79YANzoyHrLIi5siw%2BLILJNAaS5jIWf0yGpUut3DVWEZ%2F26G2FXNLQdeU96buZoG6F474S5vDwidSjjkISF%2Bb1yByEh4kab5PctImxMzwR5nc2KfMiN6%2FtIIqpPow27C0KtydYksocfF7JdQ%2Bn0hWlMW6m0YtuK7AbSX3iS7tN4IVWz5sHvwBEl9pWmDYjoY%2BOUmBVskaynb%2FIX0W34BpwdGwULLNOC1NZa6ENoZN3jx5eniinSnnX2SvNFd0RroU4zXXGrstKWpFcrzWR2OrL2NYvxb9m1XjKiB3%2Fy9baZ5YynTE4w7VSf51Amw%3D%3D%7Ctkp%3ABk9SR5jEkez8YA
"Travel Backpack, Extra Large 50L Laptop Backpacks for Men Women, Water Resistant College School Bookbag Airline Approved Business Work Bag with USB Charging Port Fits 17 Inch Computer, Black",28.79,https://www.amazon.com/gp/goldbox/
Nubily Laptop Backpack Exrta Large Waterproof 17 inch,28.9,https://www.ebay.com/itm/314174922696?hash=item492648dfc8:g:h9YAAOSwAdJjPL3V&amdata=enc%3AAQAHAAAAsO2mpnhGntUHm0PLNV%2BmUSXUuKTj1RSVrUoZ29gA%2Bwi0R296j46%2FisEqF1hjn5axqHusDGqJKmIcQ7lms7xAJqoSyil1K2baih82O1PzlBoAUGAI6QY3Z05BWZ1LdiBbTdAOFvvf%2FEtPZAVQDFnrBBsvpu9Bh2ux%2BmZTRz9fg7RItJJrm9j6HHW69xTw6fmeKSP%2FlGT4t02yPlqaMhTAcJEgfOAwBZlFcTFVWmSTcfzA%7Ctkp%3ABk9SR_zjk-z8YA
Extra Large 50L Travel Laptop Backpack with USB Charging Port Fit 17 Inch for,28.9,https://www.ebay.com/itm/175395429272?epid=10036821317&hash=item28d661db98:g:a9sAAOSwle5jCBcm&amdata=enc%3AAQAHAAAAsPAUzPMmEQkVp%2BtEILtnc%2BWnq0Q5Ar3MliikbdD%2FE0Tc8cFtGJOMRnytfSOKa0R9TJTdcPCk74DjDMtfR6dwDBstuvp59RV9%2Be5gd5gJC8wJpD2U4s0d%2Febb5Ta4eZiIpZrG8jFDiayvHYXdO3PqPMfqdn0yTT8ezRu5KBnjDB%2BKsRlYUMbTTjbCQxEiJmS3LICKFtuqEcs78NpE2ABycsfjpXP8eT29bdYWdkitIFbB%7Ctkp%3ABk9SR7bFlOz8YA
Eddie Bauer Paddes Grey Backpack Laptop Multiple Compartments 17 Inch,28.97,https://www.ebay.com/itm/364012857024?hash=item54c0db66c0:g:UEAAAOSwBFJjQIQp&amdata=enc%3AAQAHAAAA8LYvElrNBYTGh6GLhjwiCeADtox9FyQp3j2cRXuJPnSGhihdrqTjJqEEapHs20I18Z9gZBTzu5vtbntKn5uUvxJh2J%2BU4jTaNVKS%2BxXGItSv74XZYwEXkDcmhseqCV9QdSZRE4voLNpy%2Ft%2FjDT05rDpD6MpFpX2hHzfcQtRd%2FWVFH1ZKOYk%2FTSc65ntHUI1dVaoGKgr0rCYWRJrz2TXQQDrZt3PrvEcl9fSun%2B4U6ePGeQtj32r1XgfI9HVltN3Zs78mGj96XpCGu9cE15DIxKdQfGgzYnULl5lkVLRyYWKdaO6x6g6ImS%2Bwfbz%2B3hOoCg%3D%3D%7Ctkp%3ABk9SR8aEk-z8YA
Swiss Tech Adult Unisex Zip Around Gray Backpack,28.98,https://www.walmart.com/ip/Swiss-Tech-Adult-Unisex-Zip-Around-Gray-Backpack/606438941?fulfillmentIntent=Shipping
"Travel Laptop Backpack,17.3 inch Anti Theft Business Laptop Backpack with USB Charging Port and Headphone Interface , College School Backpack for Men & Women,Black",28.99,https://www.amazon.com/Backpack-Business-Waterproof-Headphone-Interface/dp/B07DZZJ2B9/ref=sr_1_5?keywords=17+inch+laptop+backpack&qid=1666023728&qu=eyJxc2MiOiI3LjcyIiwicXNhIjoiNy4wNiIsInFzcCI6IjYuMjcifQ%3D%3D&sr=8-5
"OGIO 17"" inch Laptop Notebook Backpack Checkpoint Friendly",29.0,https://www.ebay.com/itm/314114468351?hash=item4922ae69ff:g:zWAAAOSwWiRjAIFn&amdata=enc%3AAQAHAAAAsBQBWsjf3ZqIdWoKVtUimKqRqFx58gXcI28ZjkvuA2siQipEt1ANEzGvzgXyUXhs%2BiqOIFuyQj0WZx5tzrzDRDro2hCiqosRcIPqisZj8QBe1jHndNaLeraCbkW9SPaydndtX1QY8esLpwpSrfjHv%2BNiAWvim7o9phwZaqQBw%2BzV3RfCLlAXXmw9bDMZgBpFMi6xwKAlUUYztYm7StdItn0CJmd6I5qEOStyND2%2FM5Z4%7Ctkp%3ABk9SR6Kolez8YA
"LOVEVOOK Laptop Backpack for Women & Men Unisex Travel Anti-Theft Bag Business Computer Backpacks Purse College School Student Bookbag, Casual Hiking Daypack with Lock, 15.6 Inch, Grey",29.49,https://www.amazon.com/gp/goldbox/
"Outdoor Products Deluxe 17 Ltr Hydration Pack, with 2-Liter Reservoir, Blue, Unisex",29.83,https://www.walmart.com/ip/Outdoor-Products-Deluxe-17-Ltr-Hydration-Pack-with-2-Liter-Reservoir-Blue-Unisex/569612174?fulfillmentIntent=Shipping
S&E backpack for men Travel Gaming Motorcycle Work Backpack Waterproof Business laptop backpack Men,29.88,https://www.walmart.com/ip/S-E-backpack-for-men-Travel-Gaming-Motorcycle-Work-Backpack-Waterproof-Business-laptop-backpack-Men/418351292?fulfillmentIntent=Shipping
Herschel Supply Co. Retreat Mid Volume Laptop Backpack Black,29.95,https://www.ebay.com/itm/364000277350?hash=item54c01b7366:g:vrkAAOSw4x5jOI1a&amdata=enc%3AAQAHAAAAsBIB2xZ%2BNR4ewjWndUYj0YqwMyhj4gBui8iUNj5vI4X%2FecPappWz7YaTCB2XXyqce7iiLsbIbQ8821onz6MnwKZyubypSjnC%2Fn%2FaYAxl0mAXxl6Ij4cx4DxdE1tR4H1esYscFa%2BafxCLx0x%2F5HbEeM9LeIDkmNmngRpWfP%2FvPlXGALDIILLzuc8clrGf6Kt6g0hHz9tGKa8wVx25o12ooBD7qPkwLrNLKZ7mzBVhi8HU%7Ctkp%3ABk9SR5jEkez8YA
"Ogio Black 17"" Laptop Padded Backpack Dimension 17x13x7",29.95,https://www.ebay.com/itm/165651589265?hash=item26919aa891:g:4ckAAOSwkoZjDkqv&amdata=enc%3AAQAHAAAAsFUdU67TWRLtUSTK%2F0bHuTFi1ILh4txz9HU3KljhJFEXMO5AMv%2FB354LotudDMQNHUIn57EbJbxWmx6UVvvVTmSaXGO%2FR8xvr02Qbs2XSIwynztgN87OfkVrjBG3RDR9MLJYAb2gnWSBk8yk0Du6oGGC%2B%2BCtpMPUxTf0wfqAOTWR6kN73ieZDquTzEb9saUtKAF8L5f4SIRBf3kll0%2FZmBqmCFtHUCpcGUVt3Huh1BNN%7Ctkp%3ABk9SR57Ekez8YA
"OGIO Street Politan 17” Black Travel Backpack Laptop Protection, Clean, VG+",29.95,https://www.ebay.com/itm/115564999914?hash=item1ae835f4ea:g:jQkAAOSwh-ZgjEpw&amdata=enc%3AAQAHAAAA8KDqCFebTKzTenqsY2VQpcuo%2FrCv4%2B5htMI%2B6nqP6%2BucWAlh85t980X235nxlle%2FW4L1OhD21qoBII5wYJMBa%2FwTqT6FdUYdFoBaqC6w0iuDJBiuDwsfeNtqlswhh0mz766p32UFXfNUYLwqMYTiDlKHZDj5L9TUBKARMg6LFhsfJ3%2B3zOOofyUVhdDxpYKryYa20tOA7wOBlSutV5IWN5Vt7BrHMAdgVdoFLOriy5TPqyBsdWoffD4Uc%2FjslzuBcF8p%2BqKg4RW0O%2BzOV2Tv99KH5QBvoNUzUab6wHmp9HkhLmgycdOjQQY9oam6Qz2qWw%3D%3D%7Ctkp%3ABk9SR8ikkuz8YA
Vans Realm Backpack Skateboard Yellow Black School Bag Laptop Sleeve,29.95,https://www.ebay.com/itm/385034904225?epid=14055378220&hash=item59a5de62a1:g:TbgAAOSwucxi5auX&amdata=enc%3AAQAHAAAA4G1Ys%2FFbhkqtWFnf%2BgXBsqjlXkJhiCzB61cGkyCCMpySAZayvb7vSbqDZsaVgf9TEyo9EcBOTvVoiakmOJYn5vOsIeAacJigEcO7CaUEsRENlYFJvsL6ibMQ%2FO7RFeN%2FnpG3VM7dvbMJCb7w2m4nJLBJRld6lH2TfSMSGwHTJccKmiVmAqc7hYmcy4Gv070zN2gWhxYTkX9qzQEV1QlxaFK0CsL4mGoRde%2FheW7m8IIYmyQ88vAU1XMtmKq3VOfByuqevPtkO%2BrNYetLvXZY7pqKUgYenyRj9wQQmeLWQW1D%7Ctkp%3ABk9SR4Lkk-z8YA
"OGIO Street Politan 17” Black Travel Backpack Laptop Protection, Clean, VG+",29.95,https://www.ebay.com/itm/115564999914?hash=item1ae835f4ea:g:jQkAAOSwh-ZgjEpw&amdata=enc%3AAQAHAAAA8KDqCFebTKzTenqsY2VQpcuo%2FrCv4%2B5htMI%2B6nqP6%2BucWAlh85t980X235nxlle%2FW4L1OhD21qoBII5wYJMBa%2FwTqT6FdUYdFoBaqC6w0iuDJBiuDwsfeNtqlswhh0mz7w9UdsSb4VIiJVm4D8WHwyM9%2B1B%2BjMpy1NGMuGq2hrJTe7fBo99w5A5fuH29j9wFrf7QTiWvUdTTMbU4jDjw%2FrK8On59GAh3fLbjqu8eKxMY6bfKGPMC2sAwuEHi%2BCzSFq8mIWD0brQPBFioxoLdy0XUlqPitaIZmAwoYFtiSwGx7GG8fb62CHc5oN%2BYuXQkgg%3D%3D%7Ctkp%3ABk9SR7bFlOz8YA
"NWT Trans by Jansport 17"" Spiral Tye Dye Design Backpack Laptop Book Bag",29.95,https://www.ebay.com/itm/353529382352?hash=item524ffe45d0:g:ZREAAOSwGbBgwZQ7&amdata=enc%3AAQAHAAAAsOJlX5bBlhu1cC1b3GIoqEHp%2FNoNji1OXNgPnCojKCPWVmRIw%2FzDtHb0dsiqrIC94BSjyqR8HIDZfpS6zEL1f2XLk4Jkdv3DQZ0JvfePDWrUi%2BKhQCArHUE%2Fp7cZSe8wdFd8WMfQBLadrqt1bw7kMb4n5hVgshOV9%2BWPKlE8ZGi2kXypPeFGCg2dnE6v1ym5O%2FNpdf7YC4aIq6DsXtULX9gdJm6RP%2F79yFZm372QsFFS%7Ctkp%3ABk9SR7bFlOz8YA
OGIO Operatrix 17” Laptop Computer Backpack Bag Teal Blue / Yellow,29.95,https://www.ebay.com/itm/125544550444?hash=item1d3b09d02c:g:KGMAAOSwX3NiSdYd&amdata=enc%3AAQAHAAAA8Gyg19UeqY3fxyKOeVldGibALZdSiauqh%2Fep1B10BKLXM3zlDq%2FgzodOb0uSEuJZ8yM6Dz48C6NblDNBZSkslx43xJPJuDzW06TsoPwDsr17Vod%2FqVOK1obK8pCbIIX6GsBF6uXIVjrpXUnvJFv9%2BYYo%2BAMb3wTom%2BzJfi8c8dNl6OLOD8LwiNcJQOQlO2QTq6qDDKlQSE5cTfZfFG5j8RX0pfb%2B%2B7Xez1uFsLgiHeyeGHgwjftXXHurAyb4wwjvgI%2FEnQwY6Y5RbOSIr1aex705M8gZ7dFV3kgkFOkoHi9u5UW8tK6ewBISBT%2BG%2FhhKuA%3D%3D%7Ctkp%3ABk9SR6Solez8YA
"LOVEVOOK Women Laptop Backpack 17 Inch Travel Casual Daypack College School Backpack Teacher Nurse Work Bags Computer Purse Backpack with USB Port Water Resistant ,Grey",29.98,https://www.amazon.com/LOVEVOOK-Backpack-Daypack-Computer-Resistant/dp/B094NSXYQC/ref=sr_1_74?keywords=17+inch+laptop+backpack&qid=1666023754&qu=eyJxc2MiOiI3LjcyIiwicXNhIjoiNy4wNiIsInFzcCI6IjYuMjcifQ%3D%3D&sr=8-74
Sixtyshades 17 inch Laptop Backpack for Women Men Water Resistant Anti Theft Travel Business School Daypack with USB Charging Port and Lock (Black),29.99,https://www.walmart.com/ip/Sixtyshades-17-inch-Laptop-Backpack-for-Women-Men-Water-Resistant-Anti-Theft-Travel-Business-School-Daypack-with-USB-Charging-Port-and-Lock-Black/449673783?fulfillmentIntent=Shipping
Laptop Bag for Women 15.6 inch Laptop Classic Crocs Tote Bag Briefcase (Blue-Pink),29.99,https://www.walmart.com/ip/Laptop-Bag-for-Women-15-6-inch-Laptop-Classic-Crocs-Tote-Bag-Briefcase-Blue-Pink/969091996?fulfillmentIntent=Shipping&athbdg=L1600
"Travel Laptop Backpack,Extra Large Anti Theft College School Backpack for Men and Women with USB Charging Port,Water Resistant Big Business Computer Backpack Bag Fit 17 Inch Laptop and Notebook,Black",29.99,https://www.amazon.com/Backpack-Charging-Resistant-Business-Computer/dp/B07SVV25GC/ref=sr_1_73?keywords=17+inch+laptop+backpack&qid=1666023754&qu=eyJxc2MiOiI3LjcyIiwicXNhIjoiNy4wNiIsInFzcCI6IjYuMjcifQ%3D%3D&sr=8-73
"Backpack for Men,Extra Large 50L Travel Backpack with USB Charging Port,Laptop Backpack 17 Inch Water Resistant Big Capacity Heavy Duty Computer Bag TSA Approved Business College School Bookbags,Black",29.99,https://www.amazon.com/Backpack-Charging-Resistant-Capacity-Computer/dp/B09XCT7CS9/ref=sr_1_100?keywords=17+inch+laptop+backpack&qid=1666023760&qu=eyJxc2MiOiI3LjcyIiwicXNhIjoiNy4wNiIsInFzcCI6IjYuMjcifQ%3D%3D&sr=8-100
"Laptop Backpack, 15.6-17 Inch Sosoon Travel Backpack for Laptop and Notebook, High School College Bookbag for Women Men Boys, Anti-Theft Water Resistant Bussiness Bag with USB Charging Port, Black",29.99,https://www.amazon.com/Sosoon-Anti-Theft-Resistant-Polyester-15-6-Inch/dp/B07RDL99Q5/ref=sr_1_99?keywords=17+inch+laptop+backpack&qid=1666023766&qu=eyJxc2MiOiI3LjcyIiwicXNhIjoiNy4wNiIsInFzcCI6IjYuMjcifQ%3D%3D&sr=8-99
"Travel Backpack Extra Large Laptop Backpack 17 Inch with USB Charging Port Waterproof TSA Friendly Computer Backpack for Men Women Work College School Lunch Backpack with Cooler Compartment,Black",29.99,https://www.amazon.com/Backpack-Charging-Waterproof-Friendly-Compartment/dp/B09YLDZFM4/ref=sr_1_114?keywords=17+inch+laptop+backpack&qid=1666023766&qu=eyJxc2MiOiI3LjcyIiwicXNhIjoiNy4wNiIsInFzcCI6IjYuMjcifQ%3D%3D&sr=8-114
"Large Backpacks for College Students, Backpacks for High School,Laptop Backpack for Men Water Resistant 17 Inch Computer Bag with USB Charging Port",29.99,https://www.amazon.com/Backpacks-Students-Backpack-Resistant-Computer/dp/B0B92D7MV8/ref=sr_1_146?keywords=17+inch+laptop+backpack&qid=1666023779&qu=eyJxc2MiOiI3LjcyIiwicXNhIjoiNy4wNiIsInFzcCI6IjYuMjcifQ%3D%3D&sr=8-146
"VSNOON Laptop Backpack for Women, 15.6 Inch Travel Backpack Purse with USB Port, Stylish, Water Resistant, Backpack for Women Men Girls Teacher Nurse School Work Travel, Black",29.99,https://www.amazon.com/VSNOON-Backpack-Stylish-Resistant-Teacher/dp/B0B5X863NG/ref=sr_1_160?keywords=17+inch+laptop+backpack&qid=1666023785&qu=eyJxc2MiOiI3LjcyIiwicXNhIjoiNy4wNiIsInFzcCI6IjYuMjcifQ%3D%3D&sr=8-160
Obey OUTSIDER Navy Red Green Yellow Plaid Brown Zip Pulls Laptop Sleeve Backpack,29.99,https://www.ebay.com/itm/194213381869?hash=item2d380506ed:g:Z5EAAOSwIj9g05tm&amdata=enc%3AAQAHAAAAsN1Woc1Gsb%2Fl2Imo8VREj6bedDzYruRI902HUZ5m3%2FaES7lJHs3mExEWsuzGV5%2Bcqfp2%2Fw2SagrwXeNOVNxEc3AkbmUxXOGa4e0D30me68w8C7FhSC8n%2BS0ga7MVqZeyj7thsser6LKCEKO1Wwg0TO%2FHeCVdcKuflFPnuSD9wqcjmfpmBd9dJh2wH8FncMxY5wDA4TrDIIWo%2FhSm8F4xZc%2BLBEED%2BAHjqiusADaGqK82%7Ctkp%3ABk9SR8Skkuz8YA
"Rare JanSport Lone Star Texas Flag 17"" Backpack Laptop sleeve 15"" Travel School",29.99,https://www.ebay.com/itm/224094047352?hash=item342d0bcc78:g:b2gAAOSwkgZfHLlk&amdata=enc%3AAQAHAAAAsJH%2BWFyfySgvpsPUcMjX8OOztfZTVG9ybJ5QM3qP9MPD9spg9w5LOXu0JhlaPlNvWrWxl0mFA94iW5maymCFzUhPLwA0bmBUlS%2FzZgzQMvmD8JEwPBGZh2qjL7%2BcxtqrYJal9A3idYNKqEDnd8jfjc%2BeFT3MmXvJpg7GrFed2aeF6VyRVa6jospHbl%2FlHoZrrW3d6yTiLrVlGK4Rgz%2BrQOU6Ov732Oeq1mT3ukD8Mvvv%7Ctkp%3ABk9SR8akkuz8YA
Dakine Laptop Travel Backpack School Sports Pockets,29.99,https://www.ebay.com/itm/234496208649?hash=item3699102f09:g:JigAAOSwON1hhHJE&amdata=enc%3AAQAHAAAA8KaDI49WNQnxXwOp5G67GX78XV6vbNRXzYDcoenl4tXoVq8wXjTuuVZX2SfixIa2RO%2FDmvI6Hxk3Wgv%2FTGnIX3EfDKNbpHFzuB%2BbCpU7rBvoTR%2FdmSynSJ1CoE9Owxy%2B8aOup%2F8U0elUF67xeTT%2FY4p4Fkxf7Ym1OAR7%2BVStpK%2BlI45HKP1xRoXS4i6501jUp0S7xAJMa3bS5eXl221cJ4aS2yXadWDmZJEHN%2FxuLHMCFWW%2Fta9jGYjhgxKTNHF3eFIhWndqiL3z1QuEa9zX0AWdbEhtdShowUSs%2FDGKBPPf4%2F3eePdgwXuTWRjSX1QsSA%3D%3D%7Ctkp%3ABk9SR7LFlOz8YA
Jordan Gym Bag Tote Messenger Bag Black Preowned Jumpman Logo Backpack,29.99,https://www.ebay.com/itm/144734043942?hash=item21b2d23f26:g:IU4AAOSwqQljL5fW&amdata=enc%3AAQAHAAAAsKLo4hTlMbCPP2DN2O22eZUC0lYOQAEIQVyJU%2BuJLKribHiIbfJopqQO7xUv1CiKRdBSnCbYyEUN1yLJouzqBK3s7OUILpyQKUiaSoQkmsVbsE0TEVOJFiOA89ZlY57v7tkRbD7pY1%2BP5NUTqEZL4ZwvMYQTj6uwKLtw1lBSeaLagMZSRtH7mDLt2RGeoFbgsCQTKeFqb0mLsbP8D7yOdHncgYcKOi%2FJlxuGEC2EcHjN%7Ctkp%3ABk9SR7TFlOz8YA
JanSport BIG STUDENT Backpack Hippie Days 'Tie Dye',29.99,https://www.ebay.com/itm/175449719720?hash=item28d99e43a8:g:iPEAAOSws65jSXMW&amdata=enc%3AAQAHAAAAsO6FK9U4NoWLTaT5H4EuTKp%2FbqPqhIH2rsojRB47m2zs%2BgDFutWC4VqYlkErUdoNB57h0rQc4xs%2BAIyrl0eWnGZw8e4Eul%2BoItjLK81jA%2B%2B%2FsKiqg9DPzb4%2B4IvvA8vMSD0Lor4eOs4RKSo1ChH8vf2fxx%2FdH8UnEhY7NSNMPsKG5MmIhQuttU5atBKh%2B8Ju7FibTKb5gj5RGqgXwKgF9xtb7urPw3daDbOKK9Z6h02P%7Ctkp%3ABk9SR6iolez8YA
"Laptop Backpack USB Charging, Anti Theft Waterproof, Black. Get yours Now..",29.99,https://www.ebay.com/itm/195417677183?hash=item2d7fcd1d7f:g:1dgAAOSwwZ1jTHID&amdata=enc%3AAQAHAAAA8MqgbOpkhSwGrWQlMQOs8qxQVo5k%2FWuDHAkkHNd0o%2Bc9%2Bb6U5JJyv4D3GJEXn44qsWrN5H0xWs4xCUv6j46sdy%2BBl8XnCmDFy84F3%2BFmItOtoRY4pehEUSsUnRhKfBA%2Fyw9g9UAoRC%2FCq3ELso5%2BDTzWWBuDV3lxZVe5mljjUqioG4SPBexrH9sDuk65YATBst44E3jc%2BqtAW1Kf7C58pGirS0D5R9RvCl88lc%2BRQUQx8F3jd9XwoCncp2tKDygG4j6VpvhUzVIFUrSMQWWEzTlzgqpDD1PI82j0IVE%2FUXbbh0j%2B9hixD7hiG0Pq0PoXEA%3D%3D%7Ctkp%3ABk9SR5KIluz8YA
Black Codi Backpack with Laptop Compartment Suitcase 17 Inches,29.99,https://www.ebay.com/itm/223110990789?hash=item33f2738bc5:g:EB0AAOSw0HhbcOYa&amdata=enc%3AAQAHAAAAsHcFDjKIAF52004s1IYihwnaxlirk%2Bw8SlDKZVOpAC1byyjrbSLJy%2BXmmNPN7DhWi020%2BIoNg1930F7YxOgD2zrtEl73neqYR5Dj34w3xKq7njjOF85VwpScu2oeAXXLEDxjjZSCAnRBjkk%2FA3nsd2WM53P4SWVeNePdTnsHLJP%2BtHiyeGtm9dkxp%2FDsFZ9Z0USKKqqz1uBDxGS1dtLYKFe5trOTYiaAYZTZs5kqQjIW%7Ctkp%3ABk9SR5aIluz8YA
Nike Heritage Grey/White Boy/Men's Backpack ( DC4244-068 ) -  NWT,29.99,https://www.ebay.com/itm/224851865188?epid=2321726285&hash=item345a372e64:g:8MYAAOSwlkpiFXn1&amdata=enc%3AAQAHAAAAsA5ywIGNoTUDv6L%2Fa0WAZHVo3pF9Rf40ODWbCPzjI326SH25GdGAPc%2Fq2lf7OIzZvIE75NRttLflpjHxAvYx%2FFdv6uBlrQ8%2Br1tsCzCN5RlcJ5QSoErQoZgFAxeWXGMUmTvUKuGepwhLlRgQxvH7cnaCHV%2B25oqi3dzZdCP66oOxM%2FYybe%2F6ku9m7YVxr4vdCFYyj27F5zR7ftV6ioPSAPPa7LuGIGrcIWYfSey90hXW%7Ctkp%3ABk9SR4zPl-z8YA
